byCount	35384	-7.445	41.5564	81.5	7.578927565353574
byCount	35444	-7.4452	41.5561	81.8	7.412298453392846
byCount	35504	-7.4476	41.5529	77.1	7.328984896958782
byCount	35564	-7.4503	41.5538	81.6	7.412298453392846
byCount	35624	-7.4501	41.5536	81.5	7.912193785989944
byCount	35684	-7.4502	41.5545	82.6	7.412298453392846
byCount	35744	-7.4499	41.5549	83.7	8.162150448963123
byCount	35804	-7.4497	41.5559	88.89999999999999	7.662243120909768
byCount	35864	-7.4496	41.5569	89.8	7.578927565353574
byCount	35924	-7.4469	41.5532	93.89999999999999	9.078709533660591
byCount	35984	-7.448	41.5523	93.2	8.412113110149212
byCount	36044	-7.4481	41.5526	93.1	8.162150448963123
byCount	36104	-7.4537	41.5524	88.1	8.245470669544474
byCount	36164	-7.453	41.5518	86.6	7.995512007203084
byCount	36224	-7.4511	41.5524	82.7	8.162150448963123
byCount	36284	-7.4506	41.5525	82.0	7.995512007203084
byCount	36344	-7.4505	41.5525	81.89999999999999	7.912193785989944
byCount	36404	-7.4504	41.5525	81.89999999999999	7.412298453392846
byCount	36464	-7.4492	41.5527	80.1	7.828876231213187
byCount	36524	-7.4492	41.5527	80.1	8.245470669544474
byCount	36584	-7.4492	41.5528	80.0	7.995512007203084
byCount	36644	-7.4493	41.5528	80.0	7.662243120909768
byCount	36704	-7.4538	41.5523	82.3	7.328984896958782
byCount	36764	-7.4538	41.5524	82.3	7.162359783119275
byCount	36824	-7.4536	41.5524	82.3	7.578927565353574
byCount	36884	-7.4532	41.5523	82.2	7.162359783119275
byCount	36944	-7.453	41.5523	81.8	7.079048225694144
byCount	37004	-7.4529	41.5522	81.7	7.828876231213187
byCount	37064	-7.4529	41.5521	81.6	7.328984896958782
byCount	37124	-7.453	41.5521	81.5	7.162359783119275
byCount	37184	-7.4529	41.5521	81.6	7.662243120909768
byCount	37244	-7.4528	41.5521	81.6	7.912193785989944
byCount	37304	-7.4526	41.5521	82.0	7.662243120909768
byCount	37364	-7.4526	41.552	82.0	7.578927565353574
byCount	37424	-7.4527	41.552	81.89999999999999	8.328791556596661
byCount	37484	-7.4534	41.5517	80.89999999999999	7.912193785989944
byCount	37544	-7.4532	41.5521	80.7	7.662243120909768
byCount	37604	-7.4533	41.5521	80.5	7.662243120909768
byCount	37664	-7.4533	41.5521	80.3	7.912193785989944
byCount	37724	-7.4534	41.5522	80.2	7.662243120909768
byCount	37784	-7.4535	41.5522	79.7	7.245672006867592
byCount	37844	-7.4536	41.5523	79.2	7.578927565353574
byCount	37904	-7.4537	41.5524	79.0	7.245672006867592
byCount	37964	-7.4538	41.5525	78.89999999999999	7.662243120909768
byCount	38024	-7.4549	41.5503	75.0	7.662243120909768
byCount	38084	-7.4523	41.5527	73.2	7.828876231213187
byCount	38144	-7.452	41.5524	72.8	7.828876231213187
byCount	38204	-7.452	41.5524	72.8	7.412298453392846
byCount	38264	-7.4519	41.5524	72.8	7.578927565353574
byCount	38324	-7.4495	41.5511	75.2	7.662243120909768
byCount	38384	-7.4495	41.5521	75.0	7.912193785989944
byCount	38444	-7.4495	41.5523	75.2	7.578927565353574
byCount	38504	-7.4492	41.5524	75.1	7.328984896958782
byCount	38564	-7.4492	41.5524	75.0	7.828876231213187
byCount	38624	-7.4492	41.5524	74.8	7.412298453392846
byCount	38684	-7.4493	41.5525	74.6	7.245672006867592
byCount	38744	-7.4494	41.5527	74.39999999999999	7.412298453392846
byCount	38804	-7.4495	41.5528	74.2	7.912193785989944
byCount	38864	-7.4497	41.553	73.8	7.828876231213187
byCount	38924	-7.4498	41.5531	73.6	8.245470669544474
byCount	38984	-7.4499	41.5532	73.3	7.828876231213187
byCount	39044	-7.45	41.5533	73.3	7.245672006867592
byCount	39104	-7.45	41.5533	73.2	7.662243120909768
byCount	39164	-7.4503	41.55	67.3	7.412298453392846
byCount	39224	-7.4559	41.5552	61.3	7.412298453392846
byCount	39284	-7.4557	41.5552	61.5	7.245672006867592
byCount	39344	-7.4556	41.5551	61.599999999999994	7.079048225694144
byCount	39404	-7.4554	41.5551	61.7	7.912193785989944
byCount	39464	-7.4554	41.5552	61.599999999999994	7.245672006867592
byCount	39524	-7.4552	41.5551	61.599999999999994	7.245672006867592
byCount	39584	-7.4546	41.5552	61.7	6.995737334582356
byCount	39644	-7.4527	41.5548	61.3	7.412298453392846
byCount	39704	-7.4522	41.5547	61.5	6.745808659004013
byCount	39764	-7.4523	41.5548	61.5	6.745808659004013
byCount	39824	-7.4533	41.5557	62.39999999999999	6.745808659004013
byCount	39884	-7.4541	41.5565	62.5	6.662500433022559
byCount	39944	-7.454	41.5565	62.5	6.829117551249595
byCount	40004	-7.4539	41.5564	62.39999999999999	6.662500433022559
byCount	40064	-7.4538	41.5563	62.39999999999999	6.245969296688387
byCount	40124	-7.4537	41.5562	62.39999999999999	6.662500433022559
byCount	40184	-7.4536	41.5561	62.39999999999999	6.995737334582356
byCount	40244	-7.4535	41.5561	62.39999999999999	7.079048225694144
byCount	40304	-7.4535	41.556	62.39999999999999	6.4125797525546835
byCount	40364	-7.4535	41.5559	62.39999999999999	5.912756379175449
byCount	40424	-7.4535	41.5558	62.39999999999999	6.4125797525546835
byCount	40484	-7.4535	41.5558	62.5	6.495885979812659
byCount	40544	-7.4535	41.5558	62.5	5.912756379175449
byCount	40604	-7.4536	41.5557	62.5	5.912756379175449
byCount	40664	-7.4536	41.5557	62.599999999999994	5.662853685619358
byCount	40724	-7.4536	41.5557	62.599999999999994	5.829454815195456
byCount	40784	-7.4536	41.5555	62.8	6.4125797525546835
byCount	40844	-7.4535	41.5555	62.89999999999999	6.162665068050536
byCount	40904	-7.4536	41.5555	62.89999999999999	6.662500433022559
byCount	40964	-7.4536	41.5555	62.89999999999999	6.745808659004013
byCount	41024	-7.4536	41.5555	62.89999999999999	6.829117551249595
byCount	41084	-7.4537	41.5555	62.89999999999999	6.495885979812659
byCount	41144	-7.4537	41.5555	63.0	6.995737334582356
byCount	41204	-7.4537	41.5555	63.0	7.079048225694144
byCount	41264	-7.4538	41.5555	63.0	5.996058609306372
byCount	41324	-7.4538	41.5555	63.099999999999994	6.995737334582356
byCount	41384	-7.4537	41.5555	63.099999999999994	6.995737334582356
byCount	41444	-7.4538	41.5563	62.39999999999999	6.829117551249595
byCount	41504	-7.4542	41.5555	61.0	6.745808659004013
byCount	41564	-7.4543	41.5555	61.099999999999994	6.829117551249595
byCount	41624	-7.4544	41.5554	61.2	6.912427109769147
byCount	41684	-7.4545	41.5553	61.3	6.995737334582356
byCount	41744	-7.4545	41.5551	61.3	6.245969296688387
byCount	41804	-7.4544	41.555	61.39999999999999	7.328984896958782
byCount	41864	-7.4545	41.5551	61.5	6.662500433022559
byCount	41924	-7.4546	41.5552	61.599999999999994	6.995737334582356
byCount	41984	-7.4551	41.5553	61.7	7.328984896958782
byCount	42044	-7.4551	41.5553	61.7	7.328984896958782
byCount	42104	-7.4551	41.5552	61.8	7.245672006867592
byCount	42164	-7.4551	41.5552	61.89999999999999	7.495612676189469
byCount	42224	-7.455	41.5551	62.099999999999994	6.745808659004013
byCount	42284	-7.455	41.555	62.2	7.495612676189469
byCount	42344	-7.455	41.5548	62.099999999999994	7.328984896958782
byCount	42404	-7.4549	41.5547	62.099999999999994	6.995737334582356
byCount	42464	-7.4546	41.5544	61.89999999999999	7.079048225694144
byCount	42524	-7.4545	41.5543	61.89999999999999	6.912427109769147
byCount	42584	-7.4545	41.5542	61.8	7.828876231213187
byCount	42644	-7.4543	41.5541	61.7	6.995737334582356
byCount	42704	-7.4542	41.5539	61.5	7.328984896958782
byCount	42764	-7.4541	41.5538	61.5	7.328984896958782
byCount	42824	-7.4538	41.5537	61.5	7.828876231213187
byCount	42884	-7.4537	41.5537	61.39999999999999	7.162359783119275
byCount	42944	-7.4536	41.5536	61.3	7.578927565353574
byCount	43004	-7.4536	41.5534	61.2	7.578927565353574
byCount	43064	-7.4535	41.5534	61.2	7.245672006867592
byCount	43124	-7.4535	41.5533	61.2	7.7455593428580505
byCount	43184	-7.4535	41.5533	61.3	7.7455593428580505
byCount	43244	-7.4535	41.5532	61.39999999999999	7.245672006867592
byCount	43304	-7.4534	41.5532	61.599999999999994	8.078830894852608
byCount	43364	-7.4535	41.5532	61.7	8.412113110149212
byCount	43424	-7.4534	41.5533	61.8	7.495612676189469
byCount	43484	-7.4534	41.5533	62.099999999999994	8.328791556596661
byCount	43544	-7.4534	41.5534	62.3	6.662500433022559
byCount	43604	-7.4535	41.5535	62.5	7.328984896958782
byCount	43664	-7.4534	41.5537	62.89999999999999	7.245672006867592
byCount	43724	-7.4533	41.5537	63.099999999999994	7.328984896958782
byCount	43784	-7.4532	41.5538	63.099999999999994	7.162359783119275
byCount	43844	-7.4532	41.5538	63.2	7.328984896958782
byCount	43904	-7.4531	41.5538	63.39999999999999	6.912427109769147
byCount	43964	-7.4524	41.5536	64.89999999999999	6.995737334582356
byCount	44024	-7.4524	41.5536	65.0	7.162359783119275
byCount	44084	-7.4524	41.5537	65.39999999999999	6.662500433022559
byCount	44144	-7.4524	41.5537	65.5	7.245672006867592
byCount	44204	-7.4524	41.5537	65.5	6.4125797525546835
byCount	44264	-7.4523	41.5536	65.6	6.745808659004013
byCount	44324	-7.4491	41.5541	69.6	6.995737334582356
byCount	44384	-7.4491	41.5541	69.6	6.162665068050536
byCount	44444	-7.449	41.5541	69.6	6.4125797525546835
byCount	44504	-7.449	41.5541	69.7	5.912756379175449
byCount	44564	-7.449	41.5541	69.7	6.162665068050536
byCount	44624	-7.4491	41.5541	69.7	6.4125797525546835
byCount	44684	-7.4491	41.5541	69.7	6.4125797525546835
byCount	44744	-7.4491	41.5541	69.7	6.662500433022559
byCount	44804	-7.4491	41.5541	69.7	6.745808659004013
byCount	44864	-7.4491	41.5541	69.7	7.328984896958782
byCount	44924	-7.4492	41.5541	69.5	6.745808659004013
byCount	44984	-7.4493	41.5541	69.39999999999999	6.495885979812659
byCount	45044	-7.4494	41.5541	69.39999999999999	6.4125797525546835
byCount	45104	-7.4494	41.5541	69.39999999999999	6.662500433022559
byCount	45164	-7.4492	41.554	69.6	5.829454815195456
byCount	45224	-7.4492	41.554	69.6	6.0793615055931465
byCount	45284	-7.4493	41.554	69.6	5.912756379175449
byCount	45344	-7.4493	41.5541	69.7	6.579192873295389
byCount	45404	-7.4494	41.5541	69.5	5.746153917346707
byCount	45464	-7.4495	41.5541	69.5	6.162665068050536
byCount	45524	-7.4494	41.5541	69.5	5.496255220489488
byCount	45584	-7.4495	41.5541	69.5	5.829454815195456
byCount	45644	-7.4495	41.5543	69.6	6.329274191516541
byCount	45704	-7.4496	41.5543	69.6	5.496255220489488
byCount	45764	-7.4498	41.5544	69.6	6.162665068050536
byCount	45824	-7.4501	41.5545	70.39999999999999	6.662500433022559
byCount	45884	-7.4499	41.5558	69.6	5.829454815195456
byCount	45944	-7.4483	41.5558	69.8	5.496255220489488
byCount	46004	-7.4484	41.5557	69.89999999999999	5.5795541200084875
byCount	46064	-7.4497	41.5547	70.6	5.329659419707413
byCount	46124	-7.4528	41.5511	74.8	4.913181573636484
byCount	46184	-7.4528	41.551	74.8	5.5795541200084875
byCount	46244	-7.4521	41.5503	74.39999999999999	5.163066283174702
byCount	46304	-7.452	41.5503	74.39999999999999	4.996475810792922
byCount	46364	-7.452	41.5502	74.3	4.746595097313765
byCount	46424	-7.4521	41.5502	74.0	4.996475810792922
byCount	46484	-7.4521	41.5501	73.89999999999999	5.496255220489488
byCount	46544	-7.4522	41.5473	70.89999999999999	5.496255220489488
byCount	46604	-7.4516	41.5469	70.1	4.746595097313765
byCount	46664	-7.4511	41.5485	69.3	5.079770713967406
byCount	46724	-7.4542	41.5478	70.0	4.41343013632874
byCount	46784	-7.4545	41.5467	64.3	4.746595097313765
byCount	46844	-7.4546	41.5469	64.5	4.080275830259323
byCount	46904	-7.4546	41.5474	65.0	4.4967203776475895
byCount	46964	-7.4546	41.5482	65.89999999999999	4.4967203776475895
byCount	47024	-7.4545	41.5488	66.5	4.913181573636484
byCount	47084	-7.4545	41.5493	67.0	4.663302858127798
byCount	47144	-7.4543	41.5497	67.5	4.41343013632874
byCount	47204	-7.4542	41.55	67.89999999999999	4.996475810792922
byCount	47264	-7.4541	41.5501	68.2	4.41343013632874
byCount	47324	-7.454	41.5502	68.39999999999999	4.746595097313765
byCount	47384	-7.4537	41.5504	68.7	4.4967203776475895
byCount	47444	-7.4536	41.5504	68.8	4.746595097313765
byCount	47504	-7.4535	41.5505	68.8	3.413999179801148
byCount	47564	-7.4535	41.5505	68.89999999999999	3.663847929975513
byCount	47624	-7.4534	41.5507	68.89999999999999	3.5805643474393865
byCount	47684	-7.4532	41.5508	69.0	3.247436675314752
byCount	47744	-7.4531	41.5509	69.1	2.997597911793691
byCount	47804	-7.4528	41.5511	69.3	2.997597911793691
byCount	47864	-7.4525	41.5516	70.1	2.7477651398462752
byCount	47924	-7.4523	41.552	70.39999999999999	2.7477651398462752
byCount	47984	-7.4523	41.552	70.5	1.9983027701877865
byCount	48044	-7.4496	41.5531	73.8	2.8310420647857892
byCount	48104	-7.4491	41.5498	80.89999999999999	2.664488880599981
byCount	48164	-7.4422	41.5538	80.3	1.9150325016538539
byCount	48224	-7.442	41.553	80.1	2.4146640969072175
byCount	48284	-7.4473	41.547	75.8	2.4146640969072175
byCount	48344	-7.4524	41.5529	70.7	2.1648453040301696
byCount	48404	-7.4466	41.553	69.1	1.9983027701877865
byCount	48464	-7.4465	41.5531	69.2	2.2481175693632283
byCount	48524	-7.4464	41.5532	69.1	1.9150325016538539
byCount	48584	-7.4464	41.5531	69.3	2.664488880599981
byCount	48644	-7.4465	41.5531	69.39999999999999	2.2481175693632283
byCount	48704	-7.4465	41.553	69.5	1.9150325016538539
byCount	48764	-7.4465	41.553	69.5	2.497938359142756
byCount	48824	-7.4463	41.5531	69.6	2.7477651398462752
byCount	48884	-7.4462	41.5532	69.6	2.664488880599981
byCount	48944	-7.4462	41.5532	69.6	1.8317628986901002
byCount	49004	-7.4463	41.5532	69.3	2.0815737043115847
byCount	49064	-7.4464	41.5532	69.2	1.5819580831411673
byCount	49124	-7.4468	41.5535	69.0	1.4986911423646188
byCount	49184	-7.4468	41.5537	69.0	1.9150325016538539
byCount	49244	-7.4468	41.5537	69.0	1.9150325016538539
byCount	49304	-7.4469	41.5537	69.1	1.9150325016538539
byCount	49364	-7.447	41.5536	69.1	2.7477651398462752
byCount	49424	-7.4471	41.5536	69.2	2.7477651398462752
byCount	49484	-7.4471	41.5536	69.3	2.7477651398462752
byCount	49544	-7.4471	41.5536	69.3	3.247436675314752
byCount	49604	-7.4472	41.5537	69.3	3.5805643474393865
byCount	49664	-7.4475	41.5536	69.5	3.4972814307195197
byCount	49724	-7.448	41.5532	70.1	3.5805643474393865
byCount	49784	-7.4472	41.5571	73.6	2.997597911793691
byCount	49844	-7.4489	41.5515	76.0	2.664488880599981
byCount	49904	-7.4494	41.554	79.1	2.7477651398462752
byCount	49964	-7.4489	41.5556	79.1	2.914319655433287
byCount	50024	-7.4535	41.5554	79.39999999999999	2.914319655433287
byCount	50084	-7.4519	41.5548	80.3	2.4146640969072175
byCount	50144	-7.4517	41.5549	80.2	2.4146640969072175
byCount	50204	-7.4516	41.5549	80.2	1.9150325016538539
byCount	50264	-7.4514	41.5549	80.0	1.8317628986901002
byCount	50324	-7.4514	41.555	79.89999999999999	1.4154248670991898
byCount	50384	-7.4513	41.555	79.89999999999999	1.4986911423646188
byCount	50444	-7.4512	41.5551	79.7	1.5819580831411673
byCount	50504	-7.4512	41.5551	79.6	1.3321592573399588
byCount	50564	-7.4509	41.555	79.39999999999999	1.4986911423646188
byCount	50624	-7.4509	41.5549	79.3	1.6652256894485218
byCount	50684	-7.4509	41.5549	79.1	2.497938359142756
byCount	50744	-7.4506	41.5545	79.5	1.9150325016538539
byCount	50804	-7.4502	41.5545	79.6	2.1648453040301696
byCount	50864	-7.45	41.5545	79.6	2.1648453040301696
byCount	50924	-7.4499	41.5544	79.6	1.9150325016538539
byCount	50984	-7.4498	41.5544	79.6	1.8317628986901002
byCount	51044	-7.4407	41.5492	76.89999999999999	2.331390500315682
byCount	51104	-7.4441	41.5471	79.2	2.331390500315682
byCount	51164	-7.4443	41.5472	79.3	1.9150325016538539
byCount	51224	-7.4463	41.549	78.8	1.8317628986901002
byCount	51284	-7.4468	41.5494	78.89999999999999	1.9150325016538539
byCount	51344	-7.4472	41.5497	79.0	2.497938359142756
byCount	51404	-7.4475	41.55	79.2	2.7477651398462752
byCount	51464	-7.4479	41.5502	79.39999999999999	2.7477651398462752
byCount	51524	-7.448	41.5504	79.6	2.914319655433287
byCount	51584	-7.4482	41.5506	79.7	2.4146640969072175
byCount	51644	-7.4484	41.551	79.6	2.0815737043115847
byCount	51704	-7.4486	41.5512	79.3	2.664488880599981
byCount	51764	-7.4487	41.5514	79.3	2.914319655433287
byCount	51824	-7.4535	41.5538	78.3	2.7477651398462752
byCount	51884	-7.4536	41.5537	78.39999999999999	2.331390500315682
byCount	51944	-7.4536	41.5537	78.39999999999999	2.0815737043115847
byCount	52004	-7.4535	41.5537	78.39999999999999	1.7484939612965256
byCount	52064	-7.4534	41.5538	78.5	1.7484939612965256
byCount	52124	-7.4534	41.554	78.39999999999999	1.4154248670991898
byCount	52184	-7.4535	41.554	78.39999999999999	2.0815737043115847
byCount	52244	-7.4535	41.5541	78.3	1.4154248670991898
byCount	52304	-7.4532	41.5543	78.3	1.3321592573399588
byCount	52364	-7.4531	41.5543	78.2	2.0815737043115847
byCount	52424	-7.4531	41.5544	78.1	1.3321592573399588
byCount	52484	-7.453	41.5545	78.0	1.7484939612965256
byCount	52544	-7.4529	41.5545	78.0	1.3321592573399588
byCount	52604	-7.4528	41.5546	77.89999999999999	1.3321592573399588
byCount	52664	-7.4527	41.5547	77.8	1.7484939612965256
byCount	52724	-7.4526	41.5548	77.5	2.0815737043115847
byCount	52784	-7.4525	41.5549	77.3	1.1656300342859527
byCount	52844	-7.4524	41.555	77.2	1.0823664209665695
byCount	52904	-7.4523	41.5551	77.0	1.4154248670991898
byCount	52964	-7.4523	41.5552	76.89999999999999	1.3321592573399588
byCount	53024	-7.4523	41.5553	76.8	0.5827987152137848
byCount	53084	-7.4523	41.5553	76.7	0.49953975983734966
byCount	53144	-7.4523	41.5553	76.6	0.16651059194663254
byCount	53204	-7.4523	41.5554	76.5	0.5827987152137848
byCount	53264	-7.4524	41.5553	76.5	0.9991034731041681
byCount	53324	-7.4524	41.5553	76.39999999999999	0.41628146983422876
byCount	53384	-7.4524	41.5553	76.3	0.0
byCount	53444	-7.4524	41.5554	76.2	0.0
byCount	53504	-7.4522	41.5556	76.0	-0.0832542980093165
byCount	53564	-7.452	41.5558	75.8	-0.5827661154305019
byCount	53624	-7.4518	41.5559	75.6	-0.24976089818361746
byCount	53684	-7.4517	41.556	75.3	-0.0832542980093165
byCount	53744	-7.4515	41.556	75.0	-0.24976089818361746
byCount	53804	-7.4514	41.5559	74.7	-0.41626483728792074
byCount	53864	-7.4513	41.5558	74.5	-0.5827661154305019
byCount	53924	-7.4512	41.5558	74.2	-0.24976089818361746
byCount	53984	-7.4509	41.556	73.5	-0.24976089818361746
byCount	54044	-7.4508	41.5561	73.3	0.16651059194663254
byCount	54104	-7.4505	41.5567	72.39999999999999	-0.666015756663294
byCount	54164	-7.4505	41.5568	72.2	-1.2487446201947616
byCount	54224	-7.4505	41.5568	72.1	-0.666015756663294
byCount	54284	-7.4506	41.5568	72.0	-1.165499635157743
byCount	54344	-7.4506	41.5568	71.89999999999999	-0.9157606891750114
byCount	54404	-7.4506	41.5568	71.8	-0.0832542980093165
byCount	54464	-7.4506	41.5569	71.7	-0.41626483728792074
byCount	54524	-7.4505	41.5568	71.7	-0.0832542980093165
byCount	54584	-7.4505	41.5568	71.7	-0.5827661154305019
byCount	54644	-7.4505	41.5568	71.7	0.0
byCount	54704	-7.4504	41.5568	71.6	0.24976688590363505
byCount	54764	-7.4504	41.5567	71.5	0.41628146983422876
byCount	54824	-7.4504	41.5566	71.39999999999999	0.16651059194663254
byCount	54884	-7.4504	41.5565	71.3	0.41628146983422876
byCount	54944	-7.4504	41.5565	71.2	0.0
byCount	55004	-7.4504	41.5565	71.1	0.7493186221308923
byCount	55064	-7.4504	41.5565	71.0	0.8325795736961727
byCount	55124	-7.4505	41.5565	71.0	0.8325795736961727
byCount	55184	-7.4505	41.5565	70.89999999999999	0.5827987152137848
byCount	55244	-7.4506	41.5565	70.8	0.41628146983422876
byCount	55304	-7.4506	41.5564	70.7	-0.666015756663294
byCount	55364	-7.4507	41.5564	70.3	-0.41626483728792074
byCount	55424	-7.4507	41.5563	70.2	-0.24976089818361746
byCount	55484	-7.4506	41.5564	70.2	0.0
byCount	55544	-7.4506	41.5564	70.2	-0.666015756663294
byCount	55604	-7.4505	41.5563	70.2	0.41628146983422876
byCount	55664	-7.4508	41.5549	67.5	-0.24976089818361746
byCount	55724	-7.4508	41.5549	67.39999999999999	0.0
byCount	55784	-7.4508	41.5549	67.39999999999999	-0.24976089818361746
byCount	55844	-7.4508	41.5549	67.39999999999999	0.16651059194663254
byCount	55904	-7.4508	41.5549	67.39999999999999	-0.5827661154305019
byCount	55964	-7.4508	41.5549	67.39999999999999	-0.5827661154305019
byCount	56024	-7.4508	41.5549	67.39999999999999	-0.8325130435306272
byCount	56084	-7.4509	41.5548	67.3	-0.41626483728792074
byCount	56144	-7.4508	41.5548	67.39999999999999	-0.666015756663294
